"customer","couturier","fitting_date","item_model","sizes","fabrics","customer_level","couturier_experience","atelier_address","atelier_phone"
"Катерина Лисенко","Maison Aurore","2024-09-14","Сукня Luna","груди:90; талія:70; бедра:95","шовк; мереживо","Gold","12","м. Київ, вул. Стильна, 3","380449910901"
"Артем Коваль","Maison Aurore","2024-09-14","Костюм Noir","груди:98; талія:84","шерсть; віскоза","Silver","12","м. Київ, вул. Стильна, 3","380449910901"
"Олена Марченко","Atelier Nova","2024-09-15","Пальто Terra","груди:88; талія:72","шерсть; кашемір","Platinum","7","м. Київ, просп. Моди, 8","380449910902"
"Юлія Ткаченко","Atelier Nova","2024-09-15","Сорочка Sky","груди:86; талія:68","бавовна","Standard","7","м. Київ, просп. Моди, 8","380449910902"
"Катерина Лисенко","KUTURE by Melnyk","2024-09-16","Сукня Luna","груди:90; талія:70; бедра:95","атлас","Gold","15","м. Київ, вул. Подіумна, 11","380449910903"
"Артем Коваль","KUTURE by Melnyk","2024-09-16","Костюм Noir","груди:98; талія:84","шерсть","Silver","15","м. Київ, вул. Подіумна, 11","380449910903"
"Олена Марченко","Maison Aurore","2024-09-17","Пальто Terra","груди:88; талія:72","кашемір","Platinum","12","м. Київ, вул. Стильна, 3","380449910901"
"Юлія Ткаченко","Maison Aurore","2024-09-17","Сорочка Sky","груди:86; талія:68","бавовна; льон","Standard","12","м. Київ, вул. Стильна, 3","380449910901"
"Катерина Лисенко","Atelier Nova","2024-09-18","Сукня Luna","груди:90; талія:70","шовк","Gold","7","м. Київ, просп. Моди, 8","380449910902"
"Артем Коваль","Atelier Nova","2024-09-18","Костюм Noir","груди:98; талія:84","віскоза","Silver","7","м. Київ, просп. Моди, 8","380449910902"
"Олена Марченко","KUTURE by Melnyk","2024-09-19","Пальто Terra","груди:88; талія:72","шерсть; кашемір","Platinum","15","м. Київ, вул. Подіумна, 11","380449910903"
"Юлія Ткаченко","KUTURE by Melnyk","2024-09-19","Сорочка Sky","груди:86; талія:68","бавовна","Standard","15","м. Київ, вул. Подіумна, 11","380449910903"
